,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
39,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'C': 10, 'penalty': 'l2', 'dual': False}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6799298643264512
40,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l1'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6485883253089229
41,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l2'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.682018650320478
42,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l1'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6804751030386117
43,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l2'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6838696973735886
44,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l1'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6825543289388138
45,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l2'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6813856746182175
46,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l1'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6805141143892185
47,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l2'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6802151948270522
48,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l1'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6799447963772636
49,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l2'}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.679918065917215
50,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=1, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 1}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5402228114662153
51,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=3, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 3}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.5741112848242833
52,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.2, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6215291761031557
53,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.2, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.666113181005723
54,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.2, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6701583193319243
55,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.2, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6695706123153546
56,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6628364165680465
